[23:39:35] ======================================================================
[23:39:35] ULTRA V2 — 300 workers, async DB writer, 158 keywords
[23:39:35] ======================================================================
[23:39:35] ROUND 1 | DB: 719,307 | Gap: 280,693
[23:40:55]   W066 + 20 sh:software enginee|Dallas|p43
[23:40:55]   W045 + 34 dc:system administr|Boston|p28
[23:40:55]   W025 + 13 dc:Laravel develope|Singapore|p27
[23:40:55]   W040 + 34 dc:C# developer|Budapest|p49
[23:40:55]   W095 + 30 dc:microservices en|Sydney|p32
[23:40:55]   W072 + 34 dc:junior software |Cape Town|p15
[23:40:55]   W071 + 34 dc:rust developer|Houston|p11
[23:40:55]   W024 + 34 dc:devops engineer|Nagpur|p36
[23:40:56]   W032 + 34 dc:GenAI engineer|Berlin|p28
[23:40:56]   W095 + 16 dc:Hadoop engineer|San Diego|p41
[23:40:56]   W076 +  3 sh:Rails developer|Gold Coast|p45
[23:40:56]   W041 + 34 dc:ML platform engi|Berlin|p41
[23:40:56]   W090 + 15 dc:Hadoop engineer|London|p46
[23:40:56]   W038 + 20 dc:payments enginee|Nottingham|p3
[23:40:56]   W074 +  7 dc:Redis engineer|Delhi|p17
[23:40:56]   W004 + 34 dc:senior data engi|Warsaw|p29
[23:40:56]   W029 + 23 dc:computer vision |Vancouver|p23
[23:40:56]   W033 + 11 sh:QA engineer|Warsaw|p13
[23:40:56]   W018 + 34 dc:Scala developer|Copenhagen|p2
[23:40:57]   W055 + 20 sh:embedded enginee|Boston|p36
[23:40:57]   W066 + 34 dc:API engineer|Sheffield|p29
[23:40:57]   W045 + 30 dc:mobile developer|Vancouver|p0
[23:40:57]   W044 + 20 sh:ML platform engi|Atlanta|p49
[23:40:57]   W071 + 34 dc:penetration test|Miami|p3
[23:40:58]   W039 + 34 dc:Azure engineer|Lagos|p49
[23:40:58]   W095 + 30 dc:cloud architect|Noida|p3
[23:40:58]   W047 + 34 dc:mobile developer|Miami|p9
[23:40:59]   W043 + 31 dc:automation engin|Atlanta|p9
[23:40:59]   W090 + 32 dc:software develop|Newcastle|p37
[23:40:59]   W004 + 34 dc:API engineer|Hyderabad|p39
[23:40:59]   W012 + 14 dc:fintech engineer|Chicago|p40
[23:40:59]   W080 + 34 dc:senior data engi|Sao Paulo|p28
[23:40:59]   W073 + 32 dc:software develop|Nagpur|p46
[23:40:59]   W092 + 34 dc:junior data engi|Phoenix|p22
[23:40:59]   W009 +  9 sh:Android develope|Portland|p33
[23:40:59]   W041 + 30 dc:node developer|Chennai|p11
[23:41:00]   W007 + 30 dc:SRE|Auckland|p5
[23:41:00]   W021 + 34 dc:golang developer|Jaipur|p45
[23:41:00]   W071 + 34 dc:devops engineer|Gurgaon|p16
[23:41:00]   W023 + 13 dc:Laravel develope|Glasgow|p48
[23:41:00]   W022 + 19 dc:FPGA engineer|Munich|p34
[23:41:01]   W059 + 20 sh:infrastructure e|Dallas|p36
[23:41:01]   W090 + 14 dc:data pipeline en|Seattle|p26
[23:41:01]   W073 + 34 dc:CI/CD engineer|Singapore|p38
[23:41:01]   W054 + 34 dc:senior devops en|Calgary|p27
[23:41:01]   W016 +  4 dc:fintech engineer|Vancouver|p42
[23:41:01]   W099 + 34 dc:Django developer|Chennai|p11
[23:41:01]   W069 + 22 dc:junior devops en|Tokyo|p46
[23:41:01]   W092 + 18 sh:MongoDB engineer|San Diego|p12
[23:41:01]   W043 +  6 dc:WordPress develo|Sydney|p20
[23:41:02]   W040 + 30 dc:platform enginee|Mumbai|p48
[23:41:02]   W077 + 31 dc:information secu|Bristol|p31
[23:41:02]   W030 + 34 dc:analytics engine|Ahmedabad|p34
[23:41:02]   W049 + 34 dc:product manager|Prague|p40
[23:41:03]   W080 + 34 dc:Docker engineer|Coimbatore|p15
[23:41:03]   W025 + 34 dc:DevOps engineer|Manchester|p8
[23:41:03]   W078 + 34 dc:AI engineer|Newcastle|p44
[23:41:03]   W071 +  9 dc:RTOS engineer|Munich|p12
[23:41:03]   W039 + 20 sh:distinguished en|Dallas|p18
[23:41:03]   W016 + 15 dc:Hadoop engineer|Budapest|p34
[23:41:03]   W002 + 32 dc:software develop|Leeds|p34
[23:41:03]   W081 + 34 dc:senior frontend |Seattle|p17
[23:41:03]   W095 +  7 dc:FastAPI develope|Lagos|p40
[23:41:04]   W040 + 12 dc:Rails developer|Washington|p10
[23:41:04]   W036 + 34 dc:Azure engineer|Cardiff|p37
[23:41:04]   W043 + 30 dc:React developer|Gurgaon|p49
[23:41:04]   W037 + 11 sh:mobile app devel|San Diego|p3
[23:41:04]   W023 + 34 dc:tech lead|Lucknow|p10
[23:41:04]   W025 + 20 sh:golang developer|Dublin|p23
[23:41:05]   W071 + 30 dc:distributed syst|Budapest|p7
[23:41:05]   W030 + 13 dc:Laravel develope|Montreal|p13
[23:41:05]   W045 + 34 dc:software enginee|Oslo|p48
[23:41:05]   W080 + 32 dc:AI infrastructur|Edinburgh|p28
[23:41:05]   W018 + 34 dc:lead software en|Milan|p12
[23:41:06]   W037 + 18 dc:computer enginee|Copenhagen|p20
[23:41:06]   W024 + 20 sh:application engi|Krakow|p16
[23:41:06]   W013 + 20 sh:RAG engineer|Washington|p28
[23:41:06]   W098 + 15 sh:mobile developer|London|p5
[23:41:06]   W037 + 30 dc:release engineer|San Diego|p10
[23:41:06]   W014 +  6 dc:WordPress develo|Adelaide|p19
[23:41:07]   W022 + 34 dc:database adminis|Austin|p39
[23:41:07]   W013 + 34 dc:golang developer|Edinburgh|p16
[23:41:07]   W072 + 30 dc:site reliability|Zurich|p13
[23:41:07]   W018 + 22 dc:Vue developer|Ahmedabad|p42
[23:41:07]   W013 + 32 dc:senior backend e|Glasgow|p21
[23:41:07]   W003 + 32 dc:senior developer|Milan|p40
[23:41:07]   W047 + 20 sh:Kubernetes engin|San Diego|p18
[23:41:08]   W093 + 30 dc:java developer|Paris|p24
[23:41:08]   W030 + 22 dc:Vue.js developer|Nagpur|p23
[23:41:08]   W023 + 32 dc:senior developer|Melbourne|p10
[23:41:08]   W096 + 34 dc:cloud engineer|Portland|p17
[23:41:08]   W016 + 20 sh:Docker engineer|Portland|p16
[23:41:08]   W015 +  6 dc:WordPress develo|Mumbai|p9
[23:41:08]   W063 + 10 dc:Next.js develope|Adelaide|p47
[23:41:09]   W006 + 30 dc:react developer|Sydney|p28
[23:41:09]   W070 + 34 dc:Spring Boot deve|Houston|p9
[23:41:09]   W072 + 34 dc:Azure engineer|Montreal|p8
[23:41:09]   W075 + 30 dc:system administr|Cardiff|p0
[23:41:10]   W070 +  5 dc:Flutter develope|Miami|p20
[23:41:10]   W058 + 34 dc:design engineer|Amsterdam|p15
[23:41:10]   W037 + 30 dc:Kubernetes engin|Oslo|p49
[23:41:10]   W074 + 20 sh:firmware enginee|Melbourne|p12
[23:41:10]   W051 + 34 dc:senior software |Montreal|p0
[23:41:10]   W030 + 34 dc:devops engineer|Ottawa|p38
[23:41:10]   W073 + 22 dc:Vue developer|Munich|p3
[23:41:10]   W067 + 32 dc:senior developer|Vancouver|p13
[23:41:11]   W027 + 34 dc:Kafka engineer|Buenos Air|p15
[23:41:11]   W089 + 33 dc:frontend enginee|Surat|p14
[23:41:11]   W052 + 31 dc:firmware enginee|Cardiff|p0
[23:41:11]   W072 + 22 dc:junior devops en|Gold Coast|p8
[23:41:11]   W075 + 11 dc:driver engineer|New York|p48
[23:41:11]   W023 + 34 dc:ML engineer|Jaipur|p45
[23:41:12]   W067 + 20 sh:AWS engineer|Cardiff|p25
[23:41:12]   W081 + 20 sh:full stack engin|Chicago|p32
[23:41:12]   W048 + 20 sh:LLM engineer|London|p31
[23:41:12]   W070 + 34 dc:lead software en|Dublin|p4
[23:41:12]   W040 + 31 dc:technical writer|Paris|p6
[23:41:12]   W061 +  9 dc:driver engineer|Munich|p20
[23:41:12]   W068 + 34 dc:Terraform engine|Johannesbu|p44
[23:41:12]   W074 + 34 dc:design engineer|Stockholm|p35
[23:41:12]   W051 + 34 dc:cloud security e|Chennai|p26
[23:41:13]   W056 + 30 dc:site reliability|Glasgow|p6
[23:41:13]   W043 +  7 dc:Redis engineer|Pune|p36
[23:41:13]   W046 +  9 sh:solutions archit|Edinburgh|p35
[23:41:13]   W041 + 34 dc:python developer|Stockholm|p1
[23:41:13]   W015 + 20 sh:cloud engineer|Birmingham|p22
[23:41:14]   W066 + 34 dc:staff software e|Perth|p39
[23:41:14]   W012 + 34 dc:database adminis|Buenos Air|p40
[23:41:14]   W084 + 30 dc:Node.js develope|Wellington|p11
[23:41:14]   W052 + 34 dc:CI/CD engineer|Singapore|p40
[23:41:14]   W084 + 34 dc:application secu|Helsinki|p7
[23:41:14]   W031 + 20 sh:penetration test|Washington|p47
[23:41:14]   W093 + 20 sh:Angular develope|Dublin|p36
[23:41:14]   W046 + 20 sh:AWS engineer|Sydney|p12
[23:41:15]   W040 + 31 dc:full stack engin|Zurich|p39
[23:41:15]   W061 +  6 dc:WordPress develo|Krakow|p45
[23:41:15]   W074 + 34 dc:C++ engineer|San Franci|p2
[23:41:15]   W017 + 32 dc:junior data engi|Milan|p40
[23:41:15]   W098 + 34 dc:systems engineer|Chicago|p44
[23:41:15]   W022 + 19 sh:cloud engineer|Warsaw|p48
[23:41:15]   W089 + 20 sh:senior developer|Los Angele|p46
[23:41:15]   W027 +  7 sh:QA engineer|Rome|p19
[23:41:16]   W049 + 20 sh:payments enginee|Birmingham|p23
[23:41:16]   W009 + 32 dc:Spark engineer|Zurich|p29
[23:41:16]   W010 + 22 dc:MLOps engineer|Mexico Cit|p8
[23:41:16]   W001 + 30 dc:react developer|Portland|p13
[23:41:16]   W070 + 34 dc:IT engineer|Toronto|p11
[23:41:17]   W051 + 34 dc:AWS engineer|Hyderabad|p26
[23:41:17]   W009 + 20 sh:react developer|Brisbane|p9
[23:41:17]   W020 + 20 sh:SOC analyst|Dallas|p8
[23:41:17]   W084 + 34 dc:cybersecurity en|Cape Town|p32
[23:41:17]   W084 + 19 dc:FPGA engineer|Wellington|p28
[23:41:17]   W019 + 34 dc:go developer|Houston|p3
[23:41:18]   W057 +  5 dc:Flutter develope|Paris|p19
[23:41:18]   W036 + 34 dc:systems engineer|Glasgow|p43
[23:41:18]   W021 + 34 dc:embedded enginee|Boston|p45
[23:41:18]   W087 + 10 dc:Elasticsearch en|Barcelona|p22
[23:41:18]   W016 +  4 dc:fintech engineer|Leeds|p13
[23:41:18]   W065 + 34 dc:senior devops en|Hong Kong|p44
[23:41:18]   W022 + 34 dc:ML platform engi|Miami|p15
[23:41:18]   W046 + 20 sh:cloud engineer|Nottingham|p42
[23:41:18]   W007 + 34 dc:embedded enginee|Montreal|p5
[23:41:18]   W066 + 20 sh:NLP developer|Washington|p44
[23:41:19]   W053 +  5 sh:security enginee|Manchester|p30
[23:41:19]   W067 + 20 sh:cloud security e|Los Angele|p31
[23:41:19]   W049 +  8 dc:graphics enginee|Johannesbu|p23
[23:41:19]   W009 + 34 dc:LLM engineer|Gold Coast|p9
[23:41:19]   W076 + 18 dc:computer enginee|Barcelona|p49
[23:41:19]   [R1] DB=719,316 | +9 | 5/min | Gap=280,684 | iters=592
[23:41:19]   W051 + 20 sh:machine learning|Denver|p33
[23:41:19]   W008 +  9 dc:RTOS engineer|Lucknow|p49
[23:41:20]   W030 + 34 dc:devops engineer|Denver|p49
[23:41:20]   W098 + 19 dc:big data enginee|Prague|p18
[23:41:20]   W013 + 29 dc:network architec|Ottawa|p25
[23:41:21]   W001 + 34 dc:distinguished en|Ahmedabad|p8
[23:41:21]   W030 + 34 dc:UX engineer|Chennai|p16
[23:41:21]   W018 + 34 dc:business intelli|Dublin|p17
[23:41:21]   W046 + 30 dc:cloud architect|Calgary|p41
[23:41:21]   W047 + 34 dc:CI/CD engineer|Stockholm|p5
[23:41:21]   W087 + 34 dc:cloud engineer|Denver|p26
[23:41:22]   W016 + 31 dc:information secu|Sheffield|p16
[23:41:22]   W093 + 20 sh:Angular develope|Boston|p24
[23:41:22]   W084 + 20 sh:payments enginee|Remote|p13
[23:41:22]   W093 + 34 dc:design engineer|Vancouver|p32
[23:41:22]   W092 + 22 dc:MLOps engineer|Vancouver|p36
[23:41:22]   W024 + 30 dc:mobile developer|Brisbane|p38
[23:41:22]   W065 + 34 dc:tech lead|Pune|p9
[23:41:22]   W054 + 34 dc:Android develope|Delhi|p36
[23:41:22]   W007 +  5 dc:Elixir developer|London|p10
[23:41:23]   W071 + 30 dc:java developer|Auckland|p14
[23:41:23]   W083 + 20 sh:AI infrastructur|Remote|p33
[23:41:23]   W006 + 25 dc:iOS developer|Amsterdam|p43
[23:41:23]   W002 +  7 dc:FastAPI develope|San Franci|p48
[23:41:23]   W021 + 34 dc:PostgreSQL engin|Ahmedabad|p28
[23:41:23]   W061 + 32 dc:software develop|Leeds|p3
[23:41:24]   W040 + 30 dc:database enginee|Edmonton|p43
[23:41:24]   W053 +  5 dc:Express develope|Johannesbu|p48
[23:41:24]   W030 + 31 dc:information secu|Sheffield|p32
[23:41:25]   W074 + 34 dc:Terraform engine|Los Angele|p41
[23:41:25]   W042 + 34 dc:Docker engineer|Visakhapat|p45
[23:41:25]   W007 + 30 dc:system administr|Milan|p34
[23:41:25]   W070 + 18 dc:PHP developer|Cape Town|p31
[23:41:25]   W067 + 30 dc:security archite|Seoul|p23
[23:41:25]   W023 + 34 dc:golang developer|Phoenix|p45
[23:41:25]   W037 + 34 dc:C# developer|Prague|p46
[23:41:25]   W028 + 30 dc:data scientist|Hyderabad|p31
[23:41:26]   W092 + 34 dc:java developer|Miami|p38
[23:41:26]   W039 + 34 dc:junior data engi|Austin|p46
[23:41:26]   W021 + 33 dc:frontend enginee|Phoenix|p30
[23:41:26]   W010 + 34 dc:full stack engin|Denver|p37
[23:41:26]   W072 + 34 dc:lead software en|Noida|p26
[23:41:26]   W016 + 34 dc:MongoDB engineer|Brisbane|p43
[23:41:27]   W073 + 30 dc:SRE|Seoul|p8
[23:41:27]   W059 +  8 dc:game developer|Leeds|p39
[23:41:27]   W060 + 20 sh:robotics enginee|Phoenix|p43
[23:41:27]   W011 +  5 sh:systems engineer|Lisbon|p22
[23:41:27]   W061 + 20 sh:golang developer|Washington|p17
[23:41:27]   W070 + 14 dc:SOC analyst|Indore|p15
[23:41:27]   W025 + 34 dc:application secu|Thiruvanan|p12
[23:41:28]   W023 + 25 dc:iOS developer|Warsaw|p2
[23:41:28]   W088 +  5 dc:Express develope|Gurgaon|p18
[23:41:28]   W043 + 34 dc:cybersecurity en|Austin|p10
[23:41:29]   W045 + 34 dc:Kafka engineer|Helsinki|p5
[23:41:29]   W012 + 34 dc:GCP engineer|Krakow|p49
[23:41:29]   W094 + 34 dc:data analyst|Munich|p35
[23:41:29]   W017 + 16 sh:SDE|Vienna|p4
[23:41:29]   W035 +  3 sh:golang developer|Wellington|p18
[23:41:29]   W073 +  8 dc:game developer|Gurgaon|p38
[23:41:29]   W011 + 32 dc:TypeScript devel|Phoenix|p36
[23:41:29]   W098 + 34 dc:software enginee|Dublin|p34
[23:41:29]   W060 + 30 dc:security archite|Amsterdam|p44
[23:41:30]   W066 + 20 sh:java developer|Denver|p17
[23:41:30]   W070 + 34 dc:GCP engineer|Lisbon|p29
[23:41:30]   W045 + 30 dc:robotics enginee|Bristol|p0
[23:41:30]   W088 + 34 dc:product manager|Calgary|p37
[23:41:30]   W062 + 34 dc:Azure engineer||p40
[23:41:30]   W057 + 34 dc:distinguished en|Munich|p28
[23:41:31]   W014 + 20 sh:data engineer|Houston|p27
[23:41:31]   W034 + 20 sh:LLM engineer|Dallas|p47
[23:41:31]   W098 + 20 sh:software develop|Sydney|p45
[23:41:31]   W030 +  8 sh:lead developer|Melbourne|p38
[23:41:31]   W031 + 20 sh:design engineer|Krakow|p12
[23:41:31]   W094 +  7 dc:junior backend e|Birmingham|p13
[23:41:31]   W093 + 34 dc:GenAI engineer|Milan|p7
[23:41:32]   W056 + 34 dc:backend engineer|Thiruvanan|p32
[23:41:32]   W051 + 30 dc:Kubernetes engin|Dubai|p29
[23:41:32]   W090 + 34 dc:PostgreSQL engin||p41
[23:41:32]   W057 + 34 dc:Spring Boot deve|Lisbon|p43
[23:41:32]   W060 + 34 dc:cloud security e|Prague|p43
[23:41:32]   W023 + 10 dc:Next.js develope|Phoenix|p40
[23:41:32]   W053 + 34 dc:senior software |Austin|p8
[23:41:33]   W030 + 34 dc:design engineer|Manchester|p8
[23:41:33]   W070 + 30 dc:database enginee|Newcastle|p29
[23:41:33]   W088 + 10 dc:Elasticsearch en|Vienna|p1
[23:41:33]   W057 + 34 dc:ML platform engi|Nairobi|p2
[23:41:33]   W084 + 34 dc:embedded systems|Gurgaon|p29
[23:41:33]   W011 + 10 sh:Azure engineer|Buenos Air|p33
[23:41:34]   W077 +  8 sh:Perl developer|Houston|p44
[23:41:34]   W018 + 22 dc:Vue developer|Tokyo|p37
[23:41:34]   W079 + 34 dc:embedded systems|Hyderabad|p15
[23:41:34]   W066 + 13 dc:Laravel develope|Hong Kong|p46
[23:41:34]   W001 + 30 dc:full stack devel|Ahmedabad|p28
[23:41:34]   W064 + 34 dc:fellow engineer|Sao Paulo|p5
[23:41:35]   W070 + 32 dc:TypeScript devel|Surat|p7
[23:41:35]   W089 + 34 dc:ETL developer|Johannesbu|p49
[23:41:35]   W024 + 34 dc:embedded enginee|Ottawa|p34
[23:41:35]   W025 + 34 dc:UX engineer|Amsterdam|p21
[23:41:36]   W018 +  4 dc:fintech engineer|Milan|p4
[23:41:36]   W061 + 34 dc:infrastructure e|Lisbon|p47
[23:41:36]   W000 + 31 dc:technical writer|Berlin|p25
[23:41:36]   W065 + 34 dc:Scala developer|Auckland|p42
[23:41:36]   W037 + 20 sh:Kubernetes engin|New York|p32
[23:41:37]   W097 + 11 sh:IT engineer|Lisbon|p20
[23:41:37]   W079 + 34 dc:senior data engi|Bangalore|p17
[23:41:37]   W024 + 14 dc:data pipeline en|Gold Coast|p33
[23:41:37]   W001 + 19 dc:payments enginee|Nottingham|p30
[23:41:37]   W027 + 30 dc:Kubernetes engin|Barcelona|p33
[23:41:37]   W088 + 20 sh:cloud architect|Phoenix|p48
[23:41:37]   W070 + 31 dc:data engineer|Lisbon|p45
[23:41:37]   W051 +  9 dc:RTOS engineer|Toronto|p19
[23:41:38]   W024 + 31 dc:NLP engineer|Miami|p16
[23:41:38]   W066 + 32 dc:senior developer|Brisbane|p28
[23:41:38]   W014 + 20 sh:node developer|Remote|p44
[23:41:38]   W082 + 20 sh:Ruby developer|Washington|p22
[23:41:38]   W035 + 20 sh:deep learning en|Austin|p24
[23:41:38]   W010 + 20 sh:LLM engineer|Gold Coast|p20
[23:41:38]   W061 + 20 sh:software develop|Boston|p22
[23:41:38]   W096 + 22 dc:Vue developer|Amsterdam|p2
[23:41:38]   W070 + 34 dc:Kotlin developer|Hong Kong|p0
[23:41:39]   W067 + 34 dc:machine learning|New York|p41
[23:41:39]   W075 + 34 dc:data analyst|Lisbon|p36
[23:41:39]   W098 + 34 dc:staff engineer|Oslo|p47
[23:41:40]   W035 + 34 dc:scrum master|Milan|p28
[23:41:40]   W043 + 31 dc:machine learning|Phoenix|p32
[23:41:40]   W001 + 32 dc:ML engineer|Atlanta|p49
[23:41:40]   W057 + 34 dc:python developer|Lagos|p48
[23:41:40]   W052 + 34 dc:solutions archit|Prague|p32
[23:41:40]   W093 + 34 dc:build engineer|Indore|p5
[23:41:40]   W044 + 14 dc:SOC analyst|Amsterdam|p40
[23:41:41]   W075 + 32 dc:junior data engi|Delhi|p46
[23:41:41]   W018 + 10 dc:data pipeline en|Newcastle|p31
[23:41:41]   W003 + 34 dc:firmware enginee|Houston|p35
[23:41:41]   W014 + 34 dc:backend engineer|Lucknow|p7
[23:41:41]   W090 + 30 dc:Vue developer|Austin|p8
[23:41:41]   W090 + 34 dc:QA engineer|New York|p29
[23:41:42]   W096 + 34 dc:embedded enginee|Seattle|p46
[23:41:42]   W047 + 18 sh:Swift developer|Atlanta|p48
[23:41:42]   W027 + 20 sh:AWS engineer|Brisbane|p22
[23:41:42]   W082 + 20 sh:product manager|Los Angele|p0
[23:41:42]   W027 + 20 sh:lead developer|Boston|p33
[23:41:42]   W051 + 30 dc:system administr|Warsaw|p34
[23:41:42]   W003 +  9 dc:driver engineer|Brisbane|p1
[23:41:42]   W061 + 14 dc:SOC analyst|Barcelona|p46
[23:41:43]   W075 + 34 dc:ML engineer|Houston|p41
[23:41:43]   W067 + 19 sh:BSP engineer|Brisbane|p43
[23:41:43]   W018 + 34 dc:network architec|Austin|p25
[23:41:44]   W064 + 30 dc:node developer|Delhi|p20
[23:41:44]   W074 +  9 dc:Ruby developer|Surat|p48
[23:41:44]   W012 + 18 dc:computer enginee|Singapore|p38
[23:41:44]   W052 + 34 dc:ML engineer|Surat|p26
[23:41:44]   W093 + 34 dc:network architec|Washington|p11
[23:41:44]   W023 +  5 dc:Elixir developer|Munich|p2
[23:41:44]   W000 + 30 dc:database enginee|Glasgow|p23
[23:41:44]   W002 +  9 dc:driver engineer|Zurich|p7
[23:41:44]   W014 + 23 dc:computer vision |Ahmedabad|p14
[23:41:44]   W046 +  7 dc:junior backend e|London|p4
[23:41:44]   W017 + 34 dc:Terraform engine|Thiruvanan|p44
[23:41:45]   W075 + 20 sh:release engineer|New York|p41
[23:41:45]   W051 + 34 dc:AI engineer|Edmonton|p28
[23:41:45]   W061 + 13 dc:Laravel develope|Perth|p0
[23:41:45]   W069 +  7 dc:FastAPI develope|Buenos Air|p26
[23:41:45]   W004 + 34 dc:LLM engineer|Munich|p38
[23:41:46]   W033 + 31 dc:firmware enginee|Rome|p8
[23:41:46]   W024 + 34 dc:design engineer|Austin|p43
[23:41:46]   W059 + 34 dc:product engineer|Denver|p14
[23:41:46]   W092 +  9 dc:Ruby developer|Dublin|p30
[23:41:46]   W062 +  3 sh:ETL developer|Wellington|p27
[23:41:46]   W014 + 34 dc:GCP engineer|Sao Paulo|p9
[23:41:46]   W067 +  7 dc:Redis engineer|Warsaw|p39
[23:41:46]   W005 + 30 dc:full stack devel|Edmonton|p24
[23:41:47]   W017 + 30 dc:java developer|Dubai|p2
[23:41:47]   W072 + 34 dc:distinguished en|Hong Kong|p36
[23:41:47]   W048 + 32 dc:software develop|Atlanta|p32
[23:41:48]   W069 + 10 dc:Elasticsearch en|Los Angele|p29
[23:41:48]   W075 + 30 dc:NLP developer|Dallas|p49
[23:41:48]   W001 +  4 dc:fintech engineer|Helsinki|p24
[23:41:48]   W087 + 34 dc:Kafka engineer|Jaipur|p10
[23:41:48]   W028 + 32 dc:principal engine|Oslo|p23
[23:41:48]   W059 + 34 dc:Kafka engineer|Washington|p10
[23:41:48]   W023 + 34 dc:analytics engine|Ottawa|p6
[23:41:49]   W071 + 34 dc:ML platform engi|Barcelona|p3
[23:41:49]   W033 + 34 dc:Django developer|Kolkata|p23
[23:41:49]   W014 + 22 dc:MLOps engineer|Toronto|p38
[23:41:49]   W067 + 30 dc:lead developer|Boston|p47
[23:41:49]   W049 + 11 dc:junior frontend |Seoul|p12
[23:41:49]   W085 + 34 dc:senior devops en|Houston|p33
[23:41:49]   W079 + 10 dc:Swift developer|San Franci|p1
[23:41:50]   W088 + 34 dc:IT engineer|Birmingham|p15
[23:41:50]   W061 +  5 sh:senior software |Krakow|p17
[23:41:50]   W075 + 20 sh:TypeScript devel|Dallas|p26
[23:41:50]   W057 +  3 sh:infrastructure e|Ottawa|p5
[23:41:50]   W000 + 20 sh:analytics engine|Seattle|p34
[23:41:50]   W003 + 34 dc:UX engineer|Surat|p11
[23:41:50]   W069 + 34 dc:Node.js develope|Phoenix|p37
[23:41:50]   W098 + 23 dc:computer vision |Ottawa|p44
[23:41:50]   W096 + 34 dc:design engineer|Zurich|p5
[23:41:51]   W059 + 30 dc:site reliability|Houston|p7
[23:41:51]   W027 + 30 dc:data scientist|Lisbon|p46
[23:41:51]   W079 + 34 dc:NLP developer|Warsaw|p30
[23:41:52]   W064 + 34 dc:cloud security e|Hyderabad|p34
[23:41:52]   W061 + 34 dc:project manager|New York|p28
[23:41:52]   W014 +  9 dc:driver engineer|Bucharest|p13
[23:41:52]   [R1] DB=719,316 | +9 | 4/min | Gap=280,684 | iters=807
[23:41:52]   W079 + 34 dc:distinguished en|Atlanta|p13
[23:41:52]   W097 + 20 sh:business intelli|Brisbane|p32
[23:41:52]   W018 + 34 dc:C# developer|Rome|p44
[23:41:52]   W079 + 19 dc:big data enginee|Mexico Cit|p25
[23:41:53]   W070 + 30 dc:java developer|Vienna|p44
[23:41:53]   W051 +  4 sh:Angular develope|Birmingham|p3
[23:41:53]   W050 +  5 dc:Perl developer|Indore|p6
[23:41:53]   W002 + 34 dc:senior devops en|Hyderabad|p36
[23:41:53]   W011 + 34 dc:Kotlin developer|Helsinki|p47
[23:41:53]   W072 + 34 dc:scrum master|Melbourne|p0
[23:41:53]   W049 + 20 sh:machine learning|Vienna|p19
[23:41:54]   W098 + 34 dc:IT engineer|Barcelona|p42
[23:41:54]   W064 + 34 dc:Angular develope|San Diego|p37
[23:41:54]   W060 +  3 sh:GenAI engineer|Nottingham|p30
[23:41:54]   W045 + 34 dc:analytics engine|Amsterdam|p24
[23:41:54]   W004 + 34 dc:AWS engineer|Dallas|p12
[23:41:54]   W017 + 20 sh:application engi|Chicago|p23
[23:41:54]   W097 + 34 dc:staff software e|Brisbane|p36
[23:41:55]   W065 + 34 dc:principal softwa|Lagos|p35
[23:41:55]   W076 + 30 dc:site reliability|Budapest|p33
[23:41:55]   W018 + 31 dc:information secu|Sao Paulo|p36
[23:41:56]   W075 + 34 dc:.NET developer|Indore|p10
[23:41:56]   W007 + 34 dc:application secu|Surat|p16
[23:41:56]   W080 + 34 dc:systems engineer|Bristol|p27
[23:41:56]   W049 + 34 dc:project manager|Singapore|p27
[23:41:56]   W047 + 23 dc:web developer|Sheffield|p23
[23:41:56]   W017 + 19 dc:payments enginee|Wellington|p26
[23:41:56]   W086 + 34 dc:application engi|Bristol|p13
[23:41:56]   W070 + 34 dc:penetration test|Cardiff|p12
[23:41:56]   W044 + 13 dc:Laravel develope|Nairobi|p34
[23:41:57]   W031 + 34 dc:product manager|Austin|p9
[23:41:57]   W097 +  4 sh:release engineer|Krakow|p19
[23:41:57]   W067 + 20 sh:frontend enginee|Houston|p11
[23:41:57]   W008 + 10 sh:frontend enginee|Nottingham|p23
[23:41:57]   W026 +  4 sh:Kafka engineer|Nottingham|p15
[23:41:57]   W083 + 30 dc:cloud architect|Edmonton|p25
[23:41:57]   W072 + 34 dc:backend engineer|Newcastle|p30
[23:41:57]   W024 + 34 dc:embedded enginee|Thiruvanan|p17
[23:41:58]   W061 + 34 dc:junior developer|Dallas|p16
[23:41:58]   W028 + 20 sh:microservices en|Denver|p19
[23:41:58]   W079 + 30 dc:release engineer|Jaipur|p12
[23:41:58]   W096 + 19 dc:big data enginee|Vancouver|p20
[23:41:58]   W088 + 34 dc:C# developer|Mumbai|p22
[23:41:59]   W047 + 23 dc:Vue.js developer|Miami|p9
[23:41:59]   W063 + 15 sh:network architec|Melbourne|p13
[23:41:59]   W044 + 34 dc:network engineer|Bangalore|p48
[23:41:59]   W057 +  4 dc:fintech engineer|Nottingham|p35
[23:41:59]   W057 + 30 dc:Node.js develope|Tokyo|p8
[23:41:59]   W012 + 34 dc:backend engineer|Warsaw|p1
[23:42:00]   W033 + 34 dc:product engineer|Auckland|p46
[23:42:00]   W080 + 14 dc:SOC analyst|Nagpur|p47
[23:42:00]   W017 + 33 dc:frontend enginee|Perth|p9
[23:42:00]   W068 + 31 dc:automation engin|Surat|p26
[23:42:00]   W072 + 32 dc:junior data engi|Calgary|p7
[23:42:00]   W056 +  8 dc:game developer|Manchester|p27
[23:42:00]   W096 + 18 dc:PHP developer|Boston|p34
