[23:31:19] ==================================================
[23:31:19] ULTRA SCRAPE — 100 workers, 0.13h max
[23:31:19] ==================================================
[23:31:19] ATS items: 1,636 | JobSpy items: 504,000 | Total: 505,636
[23:31:19] Done: 0, Remaining: 505,636
[23:31:20] DB: 264,378 | Fresh7d: 264,378 | Gap: 735,622
[23:31:21] Launching 100 workers on 505,636 items...
[01:08:19]   W086 + 16 linkedin:data platform engi o=100
[01:08:19]   W013 + 17 linkedin:gcp engineer o=450
[01:08:21]   W096 + 70 indeed:embedded systems e|Denver o=200
[01:08:21]   W015 + 64 indeed:video engineer|Boston o=300
[01:08:22]   W030 + 36 indeed:kubernetes enginee|Washingt o=300
[01:08:22]   W042 + 50 indeed:terraform engineer|Austin o=100
[01:08:22]   W097 + 66 indeed:azure engineer|London o=100
[01:08:22]   W068 + 23 linkedin:principal engineer o=450
[01:08:23]   W022 + 16 linkedin:AI engineer o=400
[01:08:23]   W014 + 18 linkedin:quantitative devel o=50
[01:08:28]   W055 + 75 indeed:platform engineer|Houston o=300
[01:08:29]   W041 + 42 linkedin:scrum master|Chicago o=200
[01:08:30]   W049 + 21 linkedin:automation enginee|Nashvill o=100
[01:08:30]   W058 + 19 indeed:PHP developer o=250
[01:08:30]   [3,000] ATS:28 JS:3,533 | +4,734 | DB=307,527 | Fresh7d=307,527 | 362/min | Gap=692,473
[01:08:33]   W002 + 79 indeed:tech lead|Manchest o=100
[01:08:33]   W057 + 44 indeed:SDE o=350
[01:08:35]   W061 + 36 indeed:build engineer|Charlott o=0
[01:08:35]   W022 + 22 indeed:solutions architec|San Jose o=100
[01:08:35]   W026 + 26 indeed:full stack develop|New York o=200
[01:08:35]   W034 + 60 indeed:typescript develop|San Fran o=300
[01:08:36]   W085 + 32 indeed:prompt engineer|Houston o=0
[01:08:36]   W094 + 39 indeed:prompt engineer|Boston o=100
[01:08:36]   W083 + 47 indeed:full stack develop|San Jose o=300
[01:08:36]   W069 + 30 indeed:infrastructure eng|Atlanta o=100
[01:08:37]   W096 + 46 indeed:scrum master o=450
[01:08:37]   W098 + 23 indeed:product manager o=250
[01:08:37]   W088 + 33 linkedin:compiler engineer o=400
[01:08:38]   W034 + 46 linkedin:business analyst o=250
[01:08:38]   W004 + 38 linkedin:incident commander o=150
[01:08:42]   W077 + 57 indeed:backend developer|San Jose o=400
[01:08:42]   W019 + 88 indeed:tech lead|Nashvill o=0
[01:08:42]   W054 + 45 indeed:web developer|Seattle o=100
[01:08:43]   W044 + 37 linkedin:embedded systems e|Warsaw o=200
[01:08:44]   W086 + 34 indeed:.NET developer|Houston o=0
[01:08:44]   W036 + 28 linkedin:payments engineer|Dubai o=200
[01:08:44]   W029 + 35 indeed:AI engineer|Vancouve o=300
[01:08:45]   W029 + 18 linkedin:data engineer o=350
[01:08:49]   W026 + 29 linkedin:kernel engineer o=250
[01:08:57]   W091 + 80 linkedin:UX designer|Remote o=100
[01:08:59]   W074 + 25 linkedin:cloud engineer|Seoul o=100
[01:09:00]   W053 + 24 linkedin:data platform engi|Detroit o=200
[01:09:00]   W017 + 41 linkedin:linux engineer|Berlin o=200
[01:09:00]   W035 + 61 indeed:identity engineer|Lucknow o=0
[01:09:11]   W024 + 43 linkedin:cloud engineer|Dublin o=100
[01:09:14]   W081 + 50 linkedin:java developer|Dallas o=100
[01:09:16]   W050 + 56 indeed:analytics engineer|Boston o=200
[01:09:25]   W062 + 42 linkedin:automation enginee o=250
[01:09:29]   W013 + 46 indeed:SDE o=450
[01:09:32]   W076 + 25 linkedin:CI/CD engineer|Warsaw o=0
[01:09:43]   W065 + 36 indeed:unity developer o=300
[01:09:48]   W028 + 22 indeed:software developer|Toronto o=300
[01:09:58]   W023 + 22 indeed:product manager o=0
[01:09:59]   W090 + 31 indeed:platform developer|San Jose o=300
[01:10:07]   [2,000] ATS:8 JS:2,384 | +3,820 new | DB=309,425 | Fresh7d=309,425 | 200/min | Gap=690,575
[01:10:12]   W095 + 55 indeed:junior software en|Boston o=200
[01:10:17]   W001 + 21 indeed:java developer|Minneapo o=0
[01:10:17]   [3,500] ATS:34 JS:4,157 | +6,316 | DB=309,540 | Fresh7d=309,540 | 425/min | Gap=690,460
[01:10:18]   W010 + 26 linkedin:business analyst o=350
[01:10:22]   W097 + 75 indeed:QA engineer|Dublin o=400
[01:10:28]   W000 + 19 linkedin:devrel o=350
[01:10:31]   W004 + 84 indeed:identity engineer|Delhi o=0
[01:10:34]   W015 + 49 indeed:principal engineer|San Fran o=300
[01:10:38]   W056 + 31 linkedin:azure engineer|Minneapo o=200
[01:10:42]   W040 + 39 indeed:tech lead o=50
[01:10:43]   W057 + 98 linkedin:business analyst|Mexico C o=0
[01:10:47]   W026 + 47 indeed:generative AI engi|Nashvill o=0
[01:11:06]   W021 + 19 linkedin:build engineer o=350
[01:11:18]   W011 + 22 linkedin:MLOps engineer|Hyderaba o=0
[01:11:29]   W034 + 72 indeed:go developer|Detroit o=0
[01:11:37]   W091 + 56 indeed:storage engineer|Detroit o=100
[01:11:37]   W000 + 27 linkedin:storage engineer|Seoul o=0
[01:11:38]   W081 +100 indeed:IT recruiter|Dallas o=100
[01:11:38]   W073 + 54 indeed:payments engineer|Houston o=200
[01:11:48]   W069 + 60 indeed:software developer|Nashvill o=200
[01:12:03]   W084 + 45 linkedin:storage engineer|San Fran o=100
[01:12:04]   W005 + 23 indeed:terraform engineer|Charlott o=100
[01:12:06]   W080 + 22 linkedin:tech lead o=350
[01:12:17]   W034 + 28 indeed:technical lead o=150
[01:12:18]   W050 + 69 indeed:QA engineer|New York o=200
[01:12:18]   [4,000] ATS:39 JS:4,538 | +7,601 | DB=310,828 | Fresh7d=310,828 | 450/min | Gap=689,172
[01:12:19]   W088 + 75 indeed:data engineer|Dublin o=400
[01:12:20]   W054 + 46 indeed:identity engineer|Los Ange o=200
[01:12:27]   W009 + 47 indeed:prompt engineer|San Fran o=300
[01:12:46]   W010 + 39 indeed:IT recruiter o=50
[01:12:47]   W058 + 62 indeed:data platform engi|Detroit o=200
[01:13:01]   W051 + 52 linkedin:gcp engineer|Tel Aviv o=0
[01:13:03]   W067 + 39 indeed:AI engineer|Nashvill o=200
[01:13:10]   W045 + 61 indeed:cloud engineer|Chicago o=400
[01:13:15]   W008 + 24 indeed:IT recruiter|Houston o=100
[01:13:18]   W047 + 48 indeed:C++ engineer|Phoenix o=100
[01:13:24]   [2,500] ATS:12 JS:2,804 | +4,351 new | DB=311,527 | Fresh7d=311,527 | 195/min | Gap=688,473
[01:13:24]   W025 + 40 indeed:data platform engi|Austin o=300
[01:13:30]   W019 + 47 linkedin:video engineer|Washingt o=100
[01:13:33]   W007 + 16 linkedin:scala developer o=400
[01:13:44]   W028 + 28 indeed:infrastructure eng|Washingt o=300
[01:13:48]   W018 + 22 linkedin:robotics engineer o=150
[01:13:50]   W068 + 44 indeed:build engineer|London o=200
[01:13:53]   W082 + 54 indeed:python developer|Seattle o=200
[01:13:54]   W052 + 20 linkedin:VR engineer o=100
[01:13:54]   W021 + 42 indeed:spring boot develo|Dallas o=0
[01:13:55]   W096 + 45 indeed:senior software en|Los Ange o=100
[01:13:56]   W021 + 40 linkedin:AI safety engineer o=450
[01:13:57]   W018 + 22 indeed:senior software en|Manchest o=300
[01:13:58]   W097 + 48 indeed:software developer o=0
[01:13:59]   W037 + 18 linkedin:SRE o=450
[01:14:01]   W063 + 48 indeed:solutions architec|Chicago o=400
[01:14:02]   W068 + 25 linkedin:cybersecurity anal o=300
[01:14:03]   W065 + 35 indeed:fastapi developer|San Fran o=0
[01:14:08]   W092 + 81 indeed:senior software en|Edinburg o=100
[01:14:11]   W022 + 71 indeed:storage engineer|New York o=300
[01:14:11]   W060 + 38 linkedin:UX designer o=300
[01:14:13]   W012 + 39 indeed:data scientist|Toronto o=0
[01:14:16]   W073 + 22 indeed:cloud engineer|Miami o=0
[01:14:19]   W026 + 22 linkedin:streaming engineer|Mumbai o=200
[01:14:22]   W054 + 27 linkedin:technical lead o=100
[01:14:23]   W006 + 34 linkedin:MLE|Tel Aviv o=200
[01:14:37]   [4,500] ATS:40 JS:5,055 | +8,676 | DB=312,724 | Fresh7d=312,724 | 452/min | Gap=687,276
[01:14:45]   W016 + 62 linkedin:data scientist|Toronto o=200
[01:14:50]   W039 + 16 indeed:data scientist o=200
[01:14:58]   W061 + 24 linkedin:data analyst|San Dieg o=100
[01:15:00]   W052 + 22 linkedin:data analyst|Stockhol o=0
[01:15:00]   W057 + 43 linkedin:business analyst o=150
[01:15:03]   W056 + 58 linkedin:data platform engi|Bengalur o=100
[01:15:05]   W011 + 31 linkedin:NLP engineer|Nashvill o=200
[01:15:06]   W013 + 47 linkedin:kernel engineer|Bengalur o=100
[01:15:06]   W027 + 80 indeed:senior software en|Houston o=300
[01:15:07]   W045 + 43 linkedin:build engineer o=50
[01:15:14]   W071 + 18 linkedin:product manager o=400
[01:15:14]   W002 + 32 indeed:VR engineer o=50
[01:15:32]   W064 + 38 linkedin:cloud engineer|Raleigh o=100
[01:15:33]   W009 + 50 indeed:tech lead|Toronto o=100
[01:15:34]   W058 + 55 indeed:software engineer|Remote o=300
[01:15:36]   W062 + 21 linkedin:AI engineer|Noida o=100
[01:15:43]   W056 + 17 indeed:video engineer o=400
[01:15:44]   W015 + 27 linkedin:azure engineer o=350
[01:15:55]   W010 + 23 indeed:web developer|San Dieg o=100
[01:16:02]   W037 + 25 linkedin:kernel engineer|Melbourn o=100
[01:16:09]   W081 + 17 indeed:data scientist o=0
[01:16:10]   W030 + 39 linkedin:embedded systems e|Mexico C o=0
[01:16:16]   W026 + 18 linkedin:robotics engineer o=400
[01:16:17]   W019 + 61 indeed:infrastructure eng|Miami o=400
[01:16:27]   W025 + 30 indeed:data platform engi|Tampa o=200
[01:16:30]   W073 + 24 indeed:technical lead o=350
[01:16:42]   W055 + 46 linkedin:node.js developer|Bangalor o=200
[01:16:53]   W066 + 64 indeed:gcp engineer|Remote o=300
[01:16:56]   W093 + 35 linkedin:solutions architec|Sydney o=0
[01:16:56]   W085 + 39 indeed:penetration tester o=0
[01:16:56]   W068 + 56 indeed:node.js developer|Remote o=100
[01:16:56]   [5,000] ATS:43 JS:5,590 | +10,093 | DB=314,234 | Fresh7d=314,234 | 469/min | Gap=685,766
[01:16:56]   [3,000] ATS:15 JS:3,319 | +5,183 new | DB=314,169 | Fresh7d=314,225 | 200/min | Gap=685,831
[01:17:04]   W071 + 18 indeed:fintech engineer o=250
[01:17:06]   W097 + 50 indeed:prompt engineer|Charlott o=0
[01:17:09]   W057 + 67 indeed:analytics engineer|Dallas o=300
[01:17:10]   W033 + 28 indeed:terraform engineer|Dublin o=200
[01:17:29]   W067 + 45 indeed:SDE o=300
[01:17:30]   W086 + 80 indeed:generative AI engi|Los Ange o=100
[01:17:41]   W083 + 16 linkedin:linux engineer o=150
[01:17:42]   W003 + 28 linkedin:computer vision en|Singapor o=200
[01:17:55]   W013 + 49 indeed:platform developer|Nashvill o=100
[01:17:57]   W036 + 19 linkedin:cloud architect o=200
[01:18:00]   W049 + 36 linkedin:devrel|Manchest o=100
[01:18:06]   W046 + 24 indeed:platform engineer o=50
[01:18:12]   W029 + 46 linkedin:firmware engineer|Houston o=100
[01:18:12]   W074 + 35 linkedin:cybersecurity anal|Tel Aviv o=100
[01:18:13]   W030 + 26 linkedin:AI safety engineer o=200
[01:18:22]   W012 + 95 indeed:engineering manage|Raleigh o=100
[01:18:32]   W041 + 23 linkedin:network engineer|Los Ange o=100
[01:18:38]   W018 + 43 indeed:cloud architect|Seattle o=0
[01:18:41]   W052 + 26 indeed:azure engineer|Edinburg o=0
[01:18:47]   W059 + 77 indeed:senior software en|Nashvill o=300
[01:18:50]   W054 + 42 indeed:C++ engineer|Houston o=0
[01:18:53]   W011 + 39 indeed:scrum master| o=300
[01:18:59]   W041 + 16 linkedin:kernel engineer o=100
[01:19:00]   W001 + 29 indeed:aws engineer|Boston o=100
[01:19:02]   W075 + 16 linkedin:solutions architec o=300
[01:19:03]   W060 + 20 linkedin:robotics engineer o=100
[01:19:04]   W005 + 36 indeed:principal engineer|Warsaw o=0
[01:19:09]   W015 + 26 linkedin:engineering manage|Dallas o=0
[01:19:17]   W087 + 17 linkedin:spring boot develo o=250
[01:19:19]   W007 + 23 indeed:LLM engineer|San Jose o=300
[01:19:20]   W026 + 18 linkedin:production enginee o=200
[01:19:26]   W019 + 23 indeed:data platform engi|Washingt o=400
[01:19:27]   [5,500] ATS:47 JS:6,113 | +10,988 | DB=315,847 | Fresh7d=315,847 | 457/min | Gap=684,153
[01:19:31]   W035 + 27 indeed:business analyst o=400
[01:19:58]   W011 + 18 indeed:engineering manage o=0
[01:20:13]   W058 + 35 linkedin:infrastructure eng|Chennai o=200
[01:20:17]   W037 + 35 linkedin:unity developer|Toronto o=0
[01:20:17]   [3,500] ATS:15 JS:3,903 | +5,713 new | DB=316,019 | Fresh7d=316,019 | 195/min | Gap=683,981
[01:20:19]   W097 + 28 indeed:CI/CD engineer|Houston o=100
[01:20:23]   W099 + 27 indeed:microservices engi|New York o=100
[01:20:29]   W019 + 21 indeed:QA engineer o=400
[01:20:30]   W050 + 78 indeed:database engineer|San Fran o=400
[01:20:32]   W006 + 25 linkedin:prompt engineer|Dallas o=0
[01:20:33]   W020 + 44 indeed:technical lead o=50
[01:20:37]   W093 + 87 indeed:principal engineer|Phoenix o=100
[01:20:39]   W028 + 32 indeed:web developer|Atlanta o=200
[01:20:44]   W021 + 40 indeed:technical lead o=100
[01:20:56]   W000 + 93 indeed:tech lead|Nashvill o=200
[01:21:23]   W065 + 74 indeed:QA engineer|Remote o=200
[01:21:23]   W049 + 38 indeed:infrastructure eng|Atlanta o=300
[01:21:23]   W010 + 30 linkedin:machine learning e|Berlin o=100
[01:21:35]   W029 + 18 linkedin:data scientist o=100
[01:21:39]   W072 + 25 linkedin:C++ engineer o=100
[01:22:09]   W078 + 55 indeed:data scientist|Los Ange o=0
[01:22:09]   W086 + 16 linkedin:cloud architect o=300
[01:22:27]   W085 + 68 indeed:tech lead|Sydney o=0
[01:22:31]   W002 + 24 indeed:embedded systems e|San Fran o=100
[01:22:41]   W098 + 69 indeed:video engineer|Minneapo o=0
[01:22:42]   W059 + 34 indeed:kubernetes enginee|Phoenix o=100
[01:22:43]   W053 + 21 linkedin:storage engineer|Mumbai o=100
[01:22:44]   W075 + 22 linkedin:ruby developer o=350
[01:22:56]   [4,000] ATS:15 JS:4,257 | +6,188 new | DB=317,451 | Fresh7d=317,451 | 194/min | Gap=682,549
[01:23:00]   W032 + 26 linkedin:kernel engineer o=350
[01:23:06]   W044 + 32 linkedin:ML platform engine|Seattle o=0
[01:23:14]   [6,000] ATS:51 JS:6,557 | +12,221 | DB=317,537 | Fresh7d=317,545 | 439/min | Gap=682,463
[01:23:20]   W042 + 16 linkedin:AR engineer o=450
[01:23:23]   W083 + 26 indeed:platform engineer|Vancouve o=100
[01:23:29]   W064 + 21 indeed:platform engineer|Atlanta o=0
[01:23:34]   W065 + 18 indeed:robotics engineer o=400
[01:23:44]   W041 + 95 indeed:business analyst|Charlott o=100
[01:23:44]   W011 + 26 linkedin:database engineer o=300
[01:23:50]   W099 + 18 linkedin:principal engineer o=100
[01:24:06]   W011 + 47 indeed:infrastructure eng|Los Ange o=100
[01:24:16]   W012 + 48 linkedin:devrel|San Jose o=0
[01:24:25]   W091 + 23 linkedin:web developer|Tokyo o=200
[01:24:35]   W048 + 38 indeed:security engineer|Austin o=100
[01:24:57]   W092 + 81 indeed:security engineer|San Fran o=400
[01:25:30]   W051 + 17 linkedin:C++ engineer o=0
[01:25:53]   W068 + 62 indeed:infrastructure eng|San Dieg o=400
[01:26:05]   W019 + 23 linkedin:machine learning e|Phoenix o=400
[01:26:33]   W033 + 74 indeed:storage engineer|Chicago o=200
[01:26:39]   W050 + 28 indeed:platform engineer|New York o=200
[01:26:39]   W096 + 34 linkedin:quantitative devel o=300
[01:26:53]   W090 + 42 linkedin:network engineer o=250
[01:26:55]   W075 + 24 linkedin:firmware engineer o=200
[01:26:56]   W040 + 62 indeed:IT recruiter|Sydney o=0
[01:27:16]   W028 + 74 indeed:technical lead|Vancouve o=400
[01:27:34]   W043 + 68 indeed:analytics engineer|Atlanta o=300
[01:42:49] ==================================================
[01:42:49] ULTRA SCRAPE v2 — 100 workers, results_wanted=100, 8.0h max
[01:42:49] ==================================================
[01:42:49] ATS: 1,636 | JobSpy: 212,100 | Total: 213,736
[01:42:49] Done: 11,242, Remaining: 213,736
[01:42:50] DB: 319,033 | Fresh7d: 319,033 | Gap: 680,967
[01:42:51] Launching 100 workers on 213,736 items...
[01:45:31]   W052 + 38 linkedin:PHP developer|London o=200
[01:46:09]   W054 + 62 indeed:embedded systems e|Dallas o=100
[01:47:09]   W019 + 23 indeed:node.js developer|Chicago o=0
[01:48:01]   W058 + 56 indeed:solutions architec|Sydney o=300
[01:48:37]   W027 + 56 indeed:cybersecurity anal|New York o=0
[01:48:59]   W048 + 29 indeed:platform developer|Washingt o=100
[01:49:01]   [500] ATS:3 JS:543 | +218 | DB=319,336 | Fresh7d=319,336 | 35/min | Gap=680,664
[01:50:37]   W033 + 83 indeed:data engineer|Dallas o=200
[01:51:27]   W077 + 92 indeed:robotics engineer|New York o=200
[01:51:45]   W024 + 38 indeed:senior software en|Austin o=100
[01:52:27]   W057 + 43 indeed:linux engineer|Washingt o=400
[01:52:38]   W088 + 43 indeed:terraform engineer|Atlanta o=100
[01:53:15]   W001 + 94 indeed:technical lead|Amsterda o=300
[01:53:26]   W051 + 43 indeed:build engineer|Austin o=300
[01:54:06]   W077 + 45 indeed:technical lead|Austin o=0
[01:54:20]   W069 + 24 indeed:staff engineer|Manchest o=100
[01:54:26]   W094 + 47 indeed:AI engineer|Remote o=300
[01:54:39]   W073 + 24 indeed:kernel engineer| o=400
[01:54:54]   W071 + 70 indeed:identity engineer|Houston o=400
[01:55:12]   W088 + 54 indeed:microservices engi|Manchest o=200
[01:55:41]   W004 + 53 indeed:prompt engineer|Boston o=300
[01:55:49]   W099 + 81 indeed:data scientist|Washingt o=400
[01:56:05]   W055 + 72 indeed:principal engineer|San Jose o=400
[01:57:02]   W081 + 73 linkedin:security engineer|Tokyo o=200
[01:57:16]   W001 + 58 indeed:azure engineer|Dallas o=300
[01:57:37]   W081 + 26 indeed:generative AI engi|Boston o=0
[01:58:12]   W057 + 53 indeed:azure engineer|New York o=300
[01:58:29]   W018 + 96 linkedin:tech lead|London o=100
[01:59:17]   [1,000] ATS:6 JS:1,086 | +1,513 | DB=320,695 | Fresh7d=320,695 | 92/min | Gap=679,305
[02:00:41]   W007 + 32 linkedin:data analyst|Coimbato o=0
[02:00:47]   W046 + 50 linkedin:product manager|Miami o=0
[02:01:47]   W034 + 65 linkedin:solutions architec|Raleigh o=0
[02:01:58]   W065 + 22 linkedin:devrel|Toronto o=200
[02:02:25]   W070 + 32 linkedin:container engineer|San Fran o=0
[02:02:33]   W029 + 42 linkedin:ruby developer|Tel Aviv o=0
[02:02:53]   W032 + 31 linkedin:security engineer|Detroit o=0
[02:03:01]   W066 + 45 linkedin:systems engineer|Paris o=200
[02:03:29]   W095 + 21 linkedin:mobile developer|Detroit o=100
[02:03:37]   W079 + 36 linkedin:security engineer|Gurugram o=100
[02:03:44]   W010 + 30 linkedin:data platform engi|Hyderaba o=100
[02:04:12]   W030 + 35 linkedin:NLP engineer|London o=200
[02:04:23]   W026 + 23 linkedin:network engineer|Denver o=200
[02:04:29]   W031 + 25 linkedin:mobile developer|Boston o=100
[02:04:48]   W085 + 47 linkedin:container engineer|Bangalor o=0
[02:05:22]   W090 + 29 linkedin:infrastructure eng|Miami o=100
[02:05:37]   W040 + 42 linkedin:automation enginee|Nashvill o=0
[02:05:46]   W098 + 63 linkedin:.NET developer|New York o=100
[02:06:04]   W043 + 36 linkedin:business analyst|Raleigh o=0
[02:06:10]   W012 + 33 linkedin:database engineer|Mexico C o=200
[02:06:14]   W014 + 35 linkedin:IT recruiter|Bangalor o=0
[02:06:17]   W037 + 37 linkedin:linux engineer|Mumbai o=200
[02:06:24]   W025 + 23 linkedin:generative AI engi|Seattle o=100
[02:06:33]   W096 + 40 linkedin:go developer|Singapor o=400
[02:06:39]   W072 + 28 linkedin:prompt engineer|Atlanta o=0
[02:06:44]   W045 + 42 linkedin:storage engineer|Noida o=400
[02:07:10]   W064 + 28 linkedin:staff engineer|San Dieg o=0
[02:07:23]   W036 + 40 linkedin:fastapi developer|New York o=100
[02:07:30]   W056 + 31 linkedin:microservices engi|London o=0
[02:07:36]   W042 + 45 linkedin:game developer|Bangalor o=0
[02:07:44]   W051 + 75 linkedin:MLE|Tel Aviv o=300
[02:07:46]   W003 + 28 linkedin:node.js developer|Tampa o=100
[02:07:49]   W023 + 35 linkedin:systems engineer|Melbourn o=100
[02:08:22]   W001 + 88 linkedin:engineering manage|Montreal o=100
[02:08:24]   W073 + 28 linkedin:python developer|Toronto o=200
[02:08:25]   W033 + 23 linkedin:LLM engineer|Gurgaon o=200
[02:08:27]   W089 + 67 linkedin:streaming engineer|Paris o=100
[02:08:32]   W018 + 37 linkedin:payments engineer|Hyderaba o=100
[02:08:32]   W046 + 23 linkedin:tech lead|Tampa o=200
[02:08:33]   W057 + 40 linkedin:systems engineer|Portland o=200
[02:08:42]   W055 + 41 indeed:kubernetes enginee|Manchest o=400
[02:08:46]   W007 + 66 linkedin:azure engineer|Pune o=100
[02:08:59]   W049 + 54 indeed:robotics engineer|San Jose o=400
[02:08:59]   W086 + 75 linkedin:UX designer|Hyderaba o=0
[02:09:02]   W088 + 43 indeed:data platform engi|Denver o=400
[02:09:09]   W015 + 35 indeed:platform developer|Manchest o=0
[02:09:09]   W013 + 30 linkedin:kernel engineer|Stockhol o=100
[02:09:09]   W034 + 29 linkedin:gcp engineer|Hong Kon o=100
[02:09:09]   W099 + 35 linkedin:cloud engineer|Remote o=100
[02:09:09]   W005 + 23 linkedin:platform engineer|Detroit o=100
[02:09:12]   W071 + 27 linkedin:PHP developer|Chicago o=0
[02:09:18]   W053 + 38 linkedin:distributed system|Sao Paul o=100
[02:09:22]   W017 + 25 linkedin:NLP engineer|Stockhol o=100
[02:09:22]   W028 + 34 linkedin:kotlin developer|Washingt o=0
[02:09:27]   W047 +100 linkedin:UX designer|Tel Aviv o=0
[02:09:46]   W066 + 41 linkedin:web3 developer|Bengalur o=200
[02:09:47]   W069 + 47 linkedin:database engineer|Denver o=0
[02:09:47]   W091 + 33 linkedin:AI engineer|Houston o=200
[02:09:51]   W006 + 71 indeed:C++ engineer|Remote o=300
[02:09:54]   W032 + 81 linkedin:network engineer|Warsaw o=0
[02:10:12]   W061 + 79 indeed:business analyst|Washingt o=200
[02:10:30]   [1,500] ATS:10 JS:2,159 | +2,716 | DB=323,844 | Fresh7d=323,844 | 98/min | Gap=676,156
[02:10:38]   W041 + 56 indeed:infrastructure eng|Nashvill o=400
[02:10:38]   W052 + 55 indeed:engineering manage|Atlanta o=400
[02:10:41]   W020 + 62 linkedin:.NET developer|Washingt o=0
[02:10:42]   W027 + 50 linkedin:flask developer|Bengalur o=200
[02:10:48]   W076 + 40 linkedin:infrastructure eng|Delhi o=0
[02:10:51]   W095 + 22 linkedin:kubernetes enginee|Minneapo o=100
[02:10:53]   W060 + 52 indeed:QA engineer|Orlando o=0
[02:10:54]   W043 + 22 indeed:data engineer|Raleigh o=0
[02:10:54]   W072 + 42 indeed:embedded systems e|Detroit o=0
[02:10:54]   W014 + 22 indeed:aws engineer|Miami o=200
[02:10:54]   W068 + 29 indeed:software engineer|London o=200
[02:11:04]   W004 + 46 linkedin:solutions architec|Boston o=200
[02:11:07]   W074 + 66 linkedin:prompt engineer|Pune o=100
[02:11:17]   W022 + 52 linkedin:LLM engineer|Pune o=200
[02:11:19]   W044 + 29 linkedin:infrastructure eng|Ahmedaba o=0
[02:11:21]   W086 + 45 indeed:prompt engineer|San Dieg o=0
[02:11:32]   W098 + 50 linkedin:devrel|Melbourn o=0
[02:11:38]   W030 + 55 linkedin:full stack develop|Sao Paul o=0
[02:11:58]   [2,000] ATS:12 JS:2,429 | +4,732 | DB=324,813 | Fresh7d=324,813 | 163/min | Gap=675,187
[02:12:01]   W011 + 24 linkedin:ML platform engine|Sao Paul o=100
[02:12:18]   W018 + 31 indeed:video engineer|Tampa o=100
[02:12:20]   W080 + 56 indeed:machine learning e|Seattle o=200
[02:12:22]   W010 + 23 linkedin:gcp engineer| o=200
[02:12:22]   W065 + 43 indeed:solutions architec|Los Ange o=0
[02:12:22]   W050 + 39 indeed:solutions architec|San Jose o=200
[02:12:26]   W039 + 55 indeed:go developer|Dallas o=100
[02:12:31]   W091 + 30 indeed:MLOps engineer|Washingt o=0
[02:12:34]   W071 + 70 indeed:storage engineer|Manchest o=100
[02:12:35]   W020 + 65 indeed:staff engineer|Los Ange o=100
[02:12:36]   W024 + 22 linkedin:staff engineer|Montreal o=0
[02:12:42]   W014 + 55 indeed:solutions architec|Boston o=300
[02:12:53]   W033 + 26 linkedin:cloud architect|Portland o=0
[02:12:55]   W075 + 36 linkedin:tech lead|Stockhol o=0
[02:13:01]   W029 + 33 linkedin:security engineer| o=0
[02:13:09]   W087 + 78 linkedin:cybersecurity anal|Manchest o=200
[02:13:34]   W057 + 39 indeed:identity engineer|Austin o=100
[02:13:50]   W064 + 32 linkedin:azure engineer|Nashvill o=0
[02:14:05]   W006 + 63 linkedin:MLE|Tel Aviv o=400
[02:14:08]   W028 + 68 indeed:tech lead|Chicago o=0
[02:14:09]   W089 + 43 linkedin:web developer|Tokyo o=400
[02:14:17]   W045 + 73 indeed:cloud architect|Dallas o=200
[02:14:17]   W040 + 28 linkedin:senior software en|Seattle o=200
[02:14:19]   W017 + 42 linkedin:generative AI engi|Bengalur o=0
[02:14:23]   W099 + 44 indeed:backend developer|Manchest o=300
[02:14:28]   W063 + 48 indeed:generative AI engi|New York o=200
[02:15:29]   [2,500] ATS:18 JS:3,050 | +6,018 | DB=326,247 | Fresh7d=326,247 | 184/min | Gap=673,753
[02:15:30]   W076 + 56 linkedin:tech lead|Phoenix o=200
[02:15:30]   W026 + 30 indeed:kubernetes enginee|Raleigh o=0
[02:15:30]   W073 + 22 linkedin:AI engineer|Montreal o=200
[02:15:39]   W032 + 57 indeed:infrastructure eng|Orlando o=400
[02:15:41]   W041 + 21 linkedin:security engineer|San Dieg o=0
[02:15:47]   W062 + 39 linkedin:android developer|San Jose o=200
[02:15:48]   W021 + 47 linkedin:IT recruiter|Boston o=100
[02:15:59]   W015 + 35 indeed:kubernetes enginee|Austin o=200
[02:16:00]   W034 + 57 indeed:engineering manage|Austin o=0
[02:16:01]   W010 + 40 indeed:golang engineer|Dallas o=0
[02:16:19]   W088 + 28 linkedin:frontend developer|Chicago o=200
[02:16:21]   W042 + 33 linkedin:cybersecurity anal|San Fran o=200
[02:16:24]   W097 + 27 indeed:build engineer|Manchest o=200
[02:16:25]   W055 + 26 linkedin:linux engineer|Noida o=0
[02:16:25]   W060 + 86 indeed:engineering manage|Chicago o=400
[02:16:25]   W016 + 38 linkedin:video engineer|Gurgaon o=200
[02:16:25]   W004 + 47 indeed:platform engineer|Charlott o=300
[02:16:27]   W013 + 52 linkedin:frontend engineer|Singapor o=200
[02:16:28]   W078 + 45 indeed:analytics engineer|Austin o=100
[02:16:31]   W092 + 56 linkedin:business analyst|Stockhol o=0
[02:16:38]   W072 + 28 linkedin:security engineer|Chennai o=0
[02:16:38]   W036 + 40 linkedin:react developer|Chennai o=200
[02:16:38]   W000 + 82 indeed:data analyst|Manchest o=0
[02:16:39]   W038 + 45 indeed:computer vision en|Remote o=200
[02:16:39]   W053 + 78 indeed:principal engineer|Houston o=200
